First_Name,Last_Name,Town
Karolina,Szymański,Tychy
Maria,Sikora,Białystok
Grzegorz,Sikora,Gdynia
Elżbieta,Kozłowski,Elbląg
Agnieszka,Nowak,Częstochowa
Iwona,Nowak,Opole
Katarzyna,Sikora,Gdynia
Jan,Jankowski,Katowice
Jakub,Walentowicz,Opole
Beata,Krawczyk,Białystok
Katarzyna,Krawczyk,Poznań
Maria,Jankowski,Siedlce
Barbara,Sikora,Gdańsk
Magdalena,Chmiel,Koszalin
Maria,Woźniak,Katowice
Katarzyna,Mazur,Zielona Góra
Barbara,Bąk,Częstochowa
Karolina,Kowalski,Toruń
Łukasz,Bielawski,Bydgoszcz
Andrzej,Nowak,Łódź
Barbara,Król,Bydgoszcz
Beata,Kowalski,Wrocław
Agnieszka,Chmiel,Wrocław
Paweł,Mazur,Szczecin
Iwona,Mazur,Elbląg
